"","date","t2m","site"
"426519",2020-07-08 09:00:00,NA,"NC-915700-99999"
"426621",2020-07-08 10:00:00,NA,"NC-915700-99999"
"426720",2020-07-08 11:00:00,NA,"NC-915700-99999"
"426820",2020-07-08 12:00:00,NA,"NC-915700-99999"
"426920",2020-07-08 13:00:00,NA,"NC-915700-99999"
"427021",2020-07-08 15:00:00,NA,"NC-915700-99999"
"427124",2020-07-08 16:00:00,NA,"NC-915700-99999"
"427223",2020-07-08 17:00:00,NA,"NC-915700-99999"
"427321",2020-07-08 18:00:00,NA,"NC-915700-99999"
"427421",2020-07-08 19:00:00,NA,"NC-915700-99999"
"427520",2020-07-08 20:00:00,NA,"NC-915700-99999"
"427622",2020-07-08 21:00:00,NA,"NC-915700-99999"
"427720",2020-07-08 22:00:00,NA,"NC-915700-99999"
"427821",2020-07-08 23:00:00,NA,"NC-915700-99999"
"427921",2020-07-09 00:00:00,NA,"NC-915700-99999"
"428021",2020-07-09 01:00:00,NA,"NC-915700-99999"
"428126",2020-07-09 02:00:00,NA,"NC-915700-99999"
"428223",2020-07-09 03:00:00,NA,"NC-915700-99999"
"428322",2020-07-09 04:00:00,NA,"NC-915700-99999"
"428421",2020-07-09 05:00:00,NA,"NC-915700-99999"
"428521",2020-07-09 06:00:00,NA,"NC-915700-99999"
"428619",2020-07-09 07:00:00,NA,"NC-915700-99999"
"428721",2020-07-09 08:00:00,NA,"NC-915700-99999"
"428820",2020-07-09 09:00:00,NA,"NC-915700-99999"
"428920",2020-07-09 10:00:00,NA,"NC-915700-99999"
"429020",2020-07-09 11:00:00,NA,"NC-915700-99999"
"429124",2020-07-09 12:00:00,NA,"NC-915700-99999"
"429222",2020-07-09 13:00:00,NA,"NC-915700-99999"
"429321",2020-07-09 14:00:00,NA,"NC-915700-99999"
"429420",2020-07-09 15:00:00,NA,"NC-915700-99999"
"429520",2020-07-09 16:00:00,NA,"NC-915700-99999"
"429620",2020-07-09 17:00:00,NA,"NC-915700-99999"
"429720",2020-07-09 18:00:00,NA,"NC-915700-99999"
"429820",2020-07-09 19:00:00,NA,"NC-915700-99999"
"429921",2020-07-09 20:00:00,NA,"NC-915700-99999"
"430020",2020-07-09 21:00:00,NA,"NC-915700-99999"
"430125",2020-07-09 22:00:00,NA,"NC-915700-99999"
"430222",2020-07-09 23:00:00,NA,"NC-915700-99999"
"430322",2020-07-10 00:00:00,NA,"NC-915700-99999"
"430420",2020-07-10 01:00:00,NA,"NC-915700-99999"
"430521",2020-07-10 02:00:00,NA,"NC-915700-99999"
"430620",2020-07-10 03:00:00,NA,"NC-915700-99999"
"430720",2020-07-10 04:00:00,NA,"NC-915700-99999"
"430820",2020-07-10 05:00:00,NA,"NC-915700-99999"
"430920",2020-07-10 06:00:00,NA,"NC-915700-99999"
"431025",2020-07-10 07:00:00,NA,"NC-915700-99999"
"431126",2020-07-10 08:00:00,NA,"NC-915700-99999"
"431223",2020-07-10 09:00:00,NA,"NC-915700-99999"
"431323",2020-07-10 10:00:00,NA,"NC-915700-99999"
"431421",2020-07-10 11:00:00,NA,"NC-915700-99999"
"431522",2020-07-10 12:00:00,NA,"NC-915700-99999"
"431620",2020-07-10 13:00:00,NA,"NC-915700-99999"
"431721",2020-07-10 14:00:00,NA,"NC-915700-99999"
"431820",2020-07-10 15:00:00,NA,"NC-915700-99999"
"431921",2020-07-10 16:00:00,NA,"NC-915700-99999"
"432020",2020-07-10 17:00:00,NA,"NC-915700-99999"
"432126",2020-07-10 18:00:00,NA,"NC-915700-99999"
"432223",2020-07-10 19:00:00,NA,"NC-915700-99999"
"432322",2020-07-10 20:00:00,NA,"NC-915700-99999"
"432421",2020-07-10 21:00:00,NA,"NC-915700-99999"
"432520",2020-07-10 22:00:00,NA,"NC-915700-99999"
"432622",2020-07-10 23:00:00,NA,"NC-915700-99999"
"432721",2020-07-11 00:00:00,NA,"NC-915700-99999"
"432821",2020-07-11 01:00:00,NA,"NC-915700-99999"
"432921",2020-07-11 02:00:00,NA,"NC-915700-99999"
"433022",2020-07-11 03:00:00,NA,"NC-915700-99999"
"433123",2020-07-11 04:00:00,NA,"NC-915700-99999"
"433223",2020-07-11 05:00:00,NA,"NC-915700-99999"
"433321",2020-07-11 06:00:00,NA,"NC-915700-99999"
"433421",2020-07-11 07:00:00,NA,"NC-915700-99999"
"433521",2020-07-11 08:00:00,NA,"NC-915700-99999"
"433620",2020-07-11 09:00:00,NA,"NC-915700-99999"
"433720",2020-07-11 10:00:00,NA,"NC-915700-99999"
"433822",2020-07-11 11:00:00,NA,"NC-915700-99999"
"433920",2020-07-11 12:00:00,NA,"NC-915700-99999"
"434020",2020-07-11 13:00:00,NA,"NC-915700-99999"
"434126",2020-07-11 14:00:00,NA,"NC-915700-99999"
"434223",2020-07-11 15:00:00,NA,"NC-915700-99999"
"434321",2020-07-11 16:00:00,NA,"NC-915700-99999"
"434423",2020-07-11 17:00:00,NA,"NC-915700-99999"
"434520",2020-07-11 18:00:00,NA,"NC-915700-99999"
"434621",2020-07-11 19:00:00,NA,"NC-915700-99999"
"434722",2020-07-11 20:00:00,NA,"NC-915700-99999"
"434821",2020-07-11 21:00:00,NA,"NC-915700-99999"
"434920",2020-07-11 22:00:00,NA,"NC-915700-99999"
"435022",2020-07-11 23:00:00,NA,"NC-915700-99999"
"435125",2020-07-12 00:00:00,NA,"NC-915700-99999"
"435223",2020-07-12 01:00:00,NA,"NC-915700-99999"
"435322",2020-07-12 02:00:00,NA,"NC-915700-99999"
"435421",2020-07-12 03:00:00,NA,"NC-915700-99999"
"435520",2020-07-12 04:00:00,NA,"NC-915700-99999"
"435622",2020-07-12 05:00:00,NA,"NC-915700-99999"
"435720",2020-07-12 06:00:00,NA,"NC-915700-99999"
"435820",2020-07-12 07:00:00,NA,"NC-915700-99999"
"435922",2020-07-12 08:00:00,NA,"NC-915700-99999"
"436021",2020-07-12 09:00:00,NA,"NC-915700-99999"
"436125",2020-07-12 10:00:00,NA,"NC-915700-99999"
"436224",2020-07-12 11:00:00,NA,"NC-915700-99999"
"436322",2020-07-12 12:00:00,NA,"NC-915700-99999"
"436421",2020-07-12 13:00:00,NA,"NC-915700-99999"
"436521",2020-07-12 14:00:00,NA,"NC-915700-99999"
"436621",2020-07-12 15:00:00,NA,"NC-915700-99999"
"436719",2020-07-12 16:00:00,NA,"NC-915700-99999"
"436823",2020-07-12 17:00:00,NA,"NC-915700-99999"
"436919",2020-07-12 18:00:00,NA,"NC-915700-99999"
"437020",2020-07-12 19:00:00,NA,"NC-915700-99999"
"437127",2020-07-12 20:00:00,NA,"NC-915700-99999"
"437222",2020-07-12 21:00:00,NA,"NC-915700-99999"
"437322",2020-07-12 22:00:00,NA,"NC-915700-99999"
"437421",2020-07-12 23:00:00,NA,"NC-915700-99999"
"437520",2020-07-13 00:00:00,NA,"NC-915700-99999"
"437619",2020-07-13 01:00:00,NA,"NC-915700-99999"
"437721",2020-07-13 02:00:00,NA,"NC-915700-99999"
"437820",2020-07-13 03:00:00,NA,"NC-915700-99999"
"437920",2020-07-13 04:00:00,NA,"NC-915700-99999"
"438022",2020-07-13 05:00:00,NA,"NC-915700-99999"
"438124",2020-07-13 06:00:00,NA,"NC-915700-99999"
"438223",2020-07-13 07:00:00,NA,"NC-915700-99999"
"438322",2020-07-13 08:00:00,NA,"NC-915700-99999"
"438420",2020-07-13 09:00:00,NA,"NC-915700-99999"
"438519",2020-07-13 10:00:00,NA,"NC-915700-99999"
"438623",2020-07-13 11:00:00,NA,"NC-915700-99999"
"438720",2020-07-13 12:00:00,NA,"NC-915700-99999"
"438820",2020-07-13 13:00:00,NA,"NC-915700-99999"
"438922",2020-07-13 14:00:00,NA,"NC-915700-99999"
"439020",2020-07-13 15:00:00,NA,"NC-915700-99999"
"439125",2020-07-13 16:00:00,NA,"NC-915700-99999"
"439223",2020-07-13 17:00:00,NA,"NC-915700-99999"
"439321",2020-07-13 18:00:00,NA,"NC-915700-99999"
"439421",2020-07-13 19:00:00,NA,"NC-915700-99999"
"439521",2020-07-13 20:00:00,NA,"NC-915700-99999"
"439620",2020-07-13 21:00:00,NA,"NC-915700-99999"
"439720",2020-07-13 22:00:00,NA,"NC-915700-99999"
"439822",2020-07-13 23:00:00,NA,"NC-915700-99999"
"439919",2020-07-14 00:00:00,NA,"NC-915700-99999"
"440020",2020-07-14 01:00:00,NA,"NC-915700-99999"
"440127",2020-07-14 02:00:00,NA,"NC-915700-99999"
"440222",2020-07-14 03:00:00,NA,"NC-915700-99999"
"440322",2020-07-14 04:00:00,NA,"NC-915700-99999"
"440421",2020-07-14 05:00:00,NA,"NC-915700-99999"
"440521",2020-07-14 06:00:00,NA,"NC-915700-99999"
"440619",2020-07-14 07:00:00,NA,"NC-915700-99999"
"440723",2020-07-14 08:00:00,NA,"NC-915700-99999"
"440819",2020-07-14 09:00:00,NA,"NC-915700-99999"
"440921",2020-07-14 10:00:00,NA,"NC-915700-99999"
"441026",2020-07-14 11:00:00,NA,"NC-915700-99999"
"441127",2020-07-14 12:00:00,NA,"NC-915700-99999"
"441223",2020-07-14 13:00:00,NA,"NC-915700-99999"
"441323",2020-07-14 14:00:00,NA,"NC-915700-99999"
"441422",2020-07-14 15:00:00,NA,"NC-915700-99999"
"441521",2020-07-14 16:00:00,NA,"NC-915700-99999"
"441622",2020-07-14 17:00:00,NA,"NC-915700-99999"
"441721",2020-07-14 18:00:00,NA,"NC-915700-99999"
"441820",2020-07-14 19:00:00,NA,"NC-915700-99999"
"441922",2020-07-14 20:00:00,NA,"NC-915700-99999"
"442019",2020-07-14 21:00:00,NA,"NC-915700-99999"
"442125",2020-07-14 22:00:00,NA,"NC-915700-99999"
"442222",2020-07-14 23:00:00,NA,"NC-915700-99999"
"442322",2020-07-15 00:00:00,NA,"NC-915700-99999"
"442420",2020-07-15 01:00:00,NA,"NC-915700-99999"
"442523",2020-07-15 02:00:00,NA,"NC-915700-99999"
"442619",2020-07-15 03:00:00,NA,"NC-915700-99999"
"442720",2020-07-15 04:00:00,NA,"NC-915700-99999"
"442822",2020-07-15 05:00:00,NA,"NC-915700-99999"
"442921",2020-07-15 06:00:00,NA,"NC-915700-99999"
"443020",2020-07-15 07:00:00,NA,"NC-915700-99999"
"443127",2020-07-15 08:00:00,NA,"NC-915700-99999"
"443222",2020-07-15 09:00:00,NA,"NC-915700-99999"
"443322",2020-07-15 10:00:00,NA,"NC-915700-99999"
"443421",2020-07-15 11:00:00,NA,"NC-915700-99999"
"443521",2020-07-15 12:00:00,NA,"NC-915700-99999"
"443619",2020-07-15 13:00:00,NA,"NC-915700-99999"
"443723",2020-07-15 15:00:00,NA,"NC-915700-99999"
"443819",2020-07-15 16:00:00,NA,"NC-915700-99999"
"443921",2020-07-15 17:00:00,NA,"NC-915700-99999"
"444021",2020-07-15 18:00:00,NA,"NC-915700-99999"
"444125",2020-07-15 19:00:00,NA,"NC-915700-99999"
"444222",2020-07-15 20:00:00,NA,"NC-915700-99999"
"444323",2020-07-15 21:00:00,NA,"NC-915700-99999"
"444420",2020-07-15 22:00:00,NA,"NC-915700-99999"
"444521",2020-07-15 23:00:00,NA,"NC-915700-99999"
"444621",2020-07-16 00:00:00,NA,"NC-915700-99999"
"444721",2020-07-16 01:00:00,NA,"NC-915700-99999"
"444820",2020-07-16 02:00:00,NA,"NC-915700-99999"
"444923",2020-07-16 03:00:00,NA,"NC-915700-99999"
"445020",2020-07-16 04:00:00,NA,"NC-915700-99999"
"445125",2020-07-16 05:00:00,NA,"NC-915700-99999"
"445224",2020-07-16 06:00:00,NA,"NC-915700-99999"
"445322",2020-07-16 07:00:00,NA,"NC-915700-99999"
"445421",2020-07-16 08:00:00,NA,"NC-915700-99999"
"445522",2020-07-16 09:00:00,NA,"NC-915700-99999"
"445620",2020-07-16 10:00:00,NA,"NC-915700-99999"
"445720",2020-07-16 11:00:00,NA,"NC-915700-99999"
"445822",2020-07-16 12:00:00,NA,"NC-915700-99999"
"445920",2020-07-16 13:00:00,NA,"NC-915700-99999"
"446020",2020-07-16 14:00:00,NA,"NC-915700-99999"
"446127",2020-07-16 15:00:00,NA,"NC-915700-99999"
"446222",2020-07-16 16:00:00,NA,"NC-915700-99999"
"446322",2020-07-16 17:00:00,NA,"NC-915700-99999"
"446422",2020-07-16 18:00:00,NA,"NC-915700-99999"
"446519",2020-07-16 19:00:00,NA,"NC-915700-99999"
"446621",2020-07-16 20:00:00,NA,"NC-915700-99999"
"446722",2020-07-16 21:00:00,NA,"NC-915700-99999"
"446821",2020-07-16 22:00:00,NA,"NC-915700-99999"
"446920",2020-07-16 23:00:00,NA,"NC-915700-99999"
"447023",2020-07-17 00:00:00,NA,"NC-915700-99999"
"447124",2020-07-17 01:00:00,NA,"NC-915700-99999"
"447223",2020-07-17 02:00:00,NA,"NC-915700-99999"
"447321",2020-07-17 03:00:00,NA,"NC-915700-99999"
"447422",2020-07-17 04:00:00,NA,"NC-915700-99999"
"447519",2020-07-17 05:00:00,NA,"NC-915700-99999"
"447623",2020-07-17 06:00:00,NA,"NC-915700-99999"
"447719",2020-07-17 07:00:00,NA,"NC-915700-99999"
"447821",2020-07-17 08:00:00,NA,"NC-915700-99999"
"447921",2020-07-17 09:00:00,NA,"NC-915700-99999"
"448021",2020-07-17 10:00:00,NA,"NC-915700-99999"
"448124",2020-07-17 11:00:00,NA,"NC-915700-99999"
"448224",2020-07-17 12:00:00,NA,"NC-915700-99999"
"448321",2020-07-17 13:00:00,NA,"NC-915700-99999"
"448421",2020-07-17 14:00:00,NA,"NC-915700-99999"
"448522",2020-07-17 15:00:00,NA,"NC-915700-99999"
"448621",2020-07-17 16:00:00,NA,"NC-915700-99999"
"448720",2020-07-17 17:00:00,NA,"NC-915700-99999"
"448822",2020-07-17 18:00:00,NA,"NC-915700-99999"
"448921",2020-07-17 19:00:00,NA,"NC-915700-99999"
"449020",2020-07-17 20:00:00,NA,"NC-915700-99999"
"449127",2020-07-17 21:00:00,NA,"NC-915700-99999"
"449223",2020-07-17 22:00:00,NA,"NC-915700-99999"
"449321",2020-07-17 23:00:00,NA,"NC-915700-99999"
"449423",2020-07-18 00:00:00,NA,"NC-915700-99999"
"449520",2020-07-18 01:00:00,NA,"NC-915700-99999"
"449621",2020-07-18 02:00:00,NA,"NC-915700-99999"
"449720",2020-07-18 03:00:00,NA,"NC-915700-99999"
"449821",2020-07-18 04:00:00,NA,"NC-915700-99999"
"449920",2020-07-18 05:00:00,NA,"NC-915700-99999"
"450022",2020-07-18 06:00:00,NA,"NC-915700-99999"
"450124",2020-07-18 07:00:00,NA,"NC-915700-99999"
"450223",2020-07-18 08:00:00,NA,"NC-915700-99999"
"450322",2020-07-18 09:00:00,NA,"NC-915700-99999"
"450421",2020-07-18 10:00:00,NA,"NC-915700-99999"
"450519",2020-07-18 11:00:00,NA,"NC-915700-99999"
"450623",2020-07-18 12:00:00,NA,"NC-915700-99999"
"450719",2020-07-18 13:00:00,NA,"NC-915700-99999"
"450819",2020-07-18 14:00:00,NA,"NC-915700-99999"
"450922",2020-07-18 15:00:00,NA,"NC-915700-99999"
"451025",2020-07-18 16:00:00,NA,"NC-915700-99999"
"451127",2020-07-18 17:00:00,NA,"NC-915700-99999"
"451225",2020-07-18 18:00:00,NA,"NC-915700-99999"
"451322",2020-07-18 19:00:00,NA,"NC-915700-99999"
"451422",2020-07-18 20:00:00,NA,"NC-915700-99999"
"451522",2020-07-18 21:00:00,NA,"NC-915700-99999"
"451621",2020-07-18 22:00:00,NA,"NC-915700-99999"
"451720",2020-07-18 23:00:00,NA,"NC-915700-99999"
"451822",2020-07-19 00:00:00,NA,"NC-915700-99999"
"451920",2020-07-19 01:00:00,NA,"NC-915700-99999"
"452020",2020-07-19 02:00:00,NA,"NC-915700-99999"
"452126",2020-07-19 03:00:00,NA,"NC-915700-99999"
"452223",2020-07-19 04:00:00,NA,"NC-915700-99999"
"452322",2020-07-19 05:00:00,NA,"NC-915700-99999"
"452422",2020-07-19 06:00:00,NA,"NC-915700-99999"
"452521",2020-07-19 07:00:00,NA,"NC-915700-99999"
"452620",2020-07-19 08:00:00,NA,"NC-915700-99999"
"452723",2020-07-19 09:00:00,NA,"NC-915700-99999"
"452820",2020-07-19 10:00:00,NA,"NC-915700-99999"
"452921",2020-07-19 11:00:00,NA,"NC-915700-99999"
"453022",2020-07-19 12:00:00,NA,"NC-915700-99999"
"453126",2020-07-19 13:00:00,NA,"NC-915700-99999"
"453222",2020-07-19 14:00:00,NA,"NC-915700-99999"
"453323",2020-07-19 15:00:00,NA,"NC-915700-99999"
"453420",2020-07-19 16:00:00,NA,"NC-915700-99999"
"453521",2020-07-19 17:00:00,NA,"NC-915700-99999"
"453620",2020-07-19 18:00:00,NA,"NC-915700-99999"
"453721",2020-07-19 19:00:00,NA,"NC-915700-99999"
"453820",2020-07-19 20:00:00,NA,"NC-915700-99999"
"453922",2020-07-19 21:00:00,NA,"NC-915700-99999"
"454019",2020-07-19 22:00:00,NA,"NC-915700-99999"
"454126",2020-07-19 23:00:00,NA,"NC-915700-99999"
"454222",2020-07-20 00:00:00,NA,"NC-915700-99999"
"454322",2020-07-20 01:00:00,NA,"NC-915700-99999"
"454421",2020-07-20 02:00:00,NA,"NC-915700-99999"
"454522",2020-07-20 03:00:00,NA,"NC-915700-99999"
"454619",2020-07-20 04:00:00,NA,"NC-915700-99999"
"454721",2020-07-20 05:00:00,NA,"NC-915700-99999"
"454822",2020-07-20 06:00:00,NA,"NC-915700-99999"
"454920",2020-07-20 07:00:00,NA,"NC-915700-99999"
"455021",2020-07-20 08:00:00,NA,"NC-915700-99999"
"455125",2020-07-20 09:00:00,NA,"NC-915700-99999"
"455222",2020-07-20 10:00:00,NA,"NC-915700-99999"
"455323",2020-07-20 11:00:00,NA,"NC-915700-99999"
"455421",2020-07-20 12:00:00,NA,"NC-915700-99999"
"455520",2020-07-20 13:00:00,NA,"NC-915700-99999"
"455621",2020-07-20 14:00:00,NA,"NC-915700-99999"
"455721",2020-07-20 15:00:00,NA,"NC-915700-99999"
"455819",2020-07-20 16:00:00,NA,"NC-915700-99999"
"455921",2020-07-20 17:00:00,NA,"NC-915700-99999"
"456021",2020-07-20 18:00:00,NA,"NC-915700-99999"
"456124",2020-07-20 19:00:00,NA,"NC-915700-99999"
"456223",2020-07-20 20:00:00,NA,"NC-915700-99999"
"456321",2020-07-20 21:00:00,NA,"NC-915700-99999"
"456420",2020-07-20 22:00:00,NA,"NC-915700-99999"
"456521",2020-07-20 23:00:00,NA,"NC-915700-99999"
"456621",2020-07-21 00:00:00,NA,"NC-915700-99999"
"456720",2020-07-21 01:00:00,NA,"NC-915700-99999"
"456821",2020-07-21 02:00:00,NA,"NC-915700-99999"
"456921",2020-07-21 03:00:00,NA,"NC-915700-99999"
"457021",2020-07-21 04:00:00,NA,"NC-915700-99999"
"457126",2020-07-21 05:00:00,NA,"NC-915700-99999"
"457223",2020-07-21 06:00:00,NA,"NC-915700-99999"
"457322",2020-07-21 07:00:00,NA,"NC-915700-99999"
"457422",2020-07-21 08:00:00,NA,"NC-915700-99999"
"457521",2020-07-21 09:00:00,NA,"NC-915700-99999"
"457620",2020-07-21 10:00:00,NA,"NC-915700-99999"
"457721",2020-07-21 11:00:00,NA,"NC-915700-99999"
"457821",2020-07-21 12:00:00,NA,"NC-915700-99999"
"457919",2020-07-21 13:00:00,NA,"NC-915700-99999"
"458021",2020-07-21 14:00:00,NA,"NC-915700-99999"
"458125",2020-07-21 15:00:00,NA,"NC-915700-99999"
"458222",2020-07-21 16:00:00,NA,"NC-915700-99999"
"458322",2020-07-21 17:00:00,NA,"NC-915700-99999"
"458421",2020-07-21 18:00:00,NA,"NC-915700-99999"
"458521",2020-07-21 19:00:00,NA,"NC-915700-99999"
"458621",2020-07-21 20:00:00,NA,"NC-915700-99999"
"458721",2020-07-21 21:00:00,NA,"NC-915700-99999"
"458819",2020-07-21 22:00:00,NA,"NC-915700-99999"
"458921",2020-07-21 23:00:00,NA,"NC-915700-99999"
"459020",2020-07-22 00:00:00,NA,"NC-915700-99999"
"459125",2020-07-22 01:00:00,NA,"NC-915700-99999"
"459222",2020-07-22 02:00:00,NA,"NC-915700-99999"
"459322",2020-07-22 03:00:00,NA,"NC-915700-99999"
"459420",2020-07-22 04:00:00,NA,"NC-915700-99999"
"459521",2020-07-22 05:00:00,NA,"NC-915700-99999"
"459621",2020-07-22 06:00:00,NA,"NC-915700-99999"
"459720",2020-07-22 07:00:00,NA,"NC-915700-99999"
"459821",2020-07-22 08:00:00,NA,"NC-915700-99999"
"459921",2020-07-22 09:00:00,NA,"NC-915700-99999"
"460020",2020-07-22 10:00:00,NA,"NC-915700-99999"
"460126",2020-07-22 11:00:00,NA,"NC-915700-99999"
"460222",2020-07-22 12:00:00,NA,"NC-915700-99999"
"460322",2020-07-22 13:00:00,NA,"NC-915700-99999"
"460421",2020-07-22 14:00:00,NA,"NC-915700-99999"
"460521",2020-07-22 15:00:00,NA,"NC-915700-99999"
"460620",2020-07-22 16:00:00,NA,"NC-915700-99999"
"460721",2020-07-22 17:00:00,NA,"NC-915700-99999"
"460822",2020-07-22 18:00:00,NA,"NC-915700-99999"
"460920",2020-07-22 19:00:00,NA,"NC-915700-99999"
"461027",2020-07-22 20:00:00,NA,"NC-915700-99999"
"461129",2020-07-22 21:00:00,NA,"NC-915700-99999"
"461224",2020-07-22 22:00:00,NA,"NC-915700-99999"
"461323",2020-07-22 23:00:00,NA,"NC-915700-99999"
"461423",2020-07-23 00:00:00,NA,"NC-915700-99999"
"461522",2020-07-23 01:00:00,NA,"NC-915700-99999"
"461622",2020-07-23 02:00:00,NA,"NC-915700-99999"
"461720",2020-07-23 03:00:00,NA,"NC-915700-99999"
"461821",2020-07-23 04:00:00,NA,"NC-915700-99999"
"461920",2020-07-23 05:00:00,NA,"NC-915700-99999"
"462022",2020-07-23 06:00:00,NA,"NC-915700-99999"
"462124",2020-07-23 07:00:00,NA,"NC-915700-99999"
"462223",2020-07-23 08:00:00,NA,"NC-915700-99999"
"462321",2020-07-23 09:00:00,NA,"NC-915700-99999"
"462420",2020-07-23 10:00:00,NA,"NC-915700-99999"
"462521",2020-07-23 11:00:00,NA,"NC-915700-99999"
"462621",2020-07-23 12:00:00,NA,"NC-915700-99999"
"462720",2020-07-23 13:00:00,NA,"NC-915700-99999"
"462821",2020-07-23 14:00:00,NA,"NC-915700-99999"
"462921",2020-07-23 15:00:00,NA,"NC-915700-99999"
"463020",2020-07-23 16:00:00,NA,"NC-915700-99999"
"463126",2020-07-23 17:00:00,NA,"NC-915700-99999"
"463222",2020-07-23 18:00:00,NA,"NC-915700-99999"
"463322",2020-07-23 19:00:00,NA,"NC-915700-99999"
"463421",2020-07-23 20:00:00,NA,"NC-915700-99999"
"463521",2020-07-23 21:00:00,NA,"NC-915700-99999"
"463620",2020-07-23 22:00:00,NA,"NC-915700-99999"
"463721",2020-07-23 23:00:00,NA,"NC-915700-99999"
"463821",2020-07-24 00:00:00,NA,"NC-915700-99999"
"463920",2020-07-24 01:00:00,NA,"NC-915700-99999"
"464021",2020-07-24 02:00:00,NA,"NC-915700-99999"
"464126",2020-07-24 03:00:00,NA,"NC-915700-99999"
"464222",2020-07-24 04:00:00,NA,"NC-915700-99999"
"464322",2020-07-24 05:00:00,NA,"NC-915700-99999"
"464420",2020-07-24 06:00:00,NA,"NC-915700-99999"
"464521",2020-07-24 07:00:00,NA,"NC-915700-99999"
"464621",2020-07-24 08:00:00,NA,"NC-915700-99999"
"464722",2020-07-24 09:00:00,NA,"NC-915700-99999"
"464820",2020-07-24 10:00:00,NA,"NC-915700-99999"
"464922",2020-07-24 11:00:00,NA,"NC-915700-99999"
"465021",2020-07-24 12:00:00,NA,"NC-915700-99999"
"465125",2020-07-24 13:00:00,NA,"NC-915700-99999"
"465223",2020-07-24 14:00:00,NA,"NC-915700-99999"
"465322",2020-07-24 15:00:00,NA,"NC-915700-99999"
"465422",2020-07-24 16:00:00,NA,"NC-915700-99999"
"465520",2020-07-24 17:00:00,NA,"NC-915700-99999"
"465622",2020-07-24 18:00:00,NA,"NC-915700-99999"
"465719",2020-07-24 19:00:00,NA,"NC-915700-99999"
"465822",2020-07-24 20:00:00,NA,"NC-915700-99999"
"465920",2020-07-24 21:00:00,NA,"NC-915700-99999"
"466021",2020-07-24 22:00:00,NA,"NC-915700-99999"
"466125",2020-07-24 23:00:00,NA,"NC-915700-99999"
"466223",2020-07-25 00:00:00,NA,"NC-915700-99999"
"466321",2020-07-25 01:00:00,NA,"NC-915700-99999"
"466422",2020-07-25 02:00:00,NA,"NC-915700-99999"
"466521",2020-07-25 03:00:00,NA,"NC-915700-99999"
"466621",2020-07-25 04:00:00,NA,"NC-915700-99999"
"466721",2020-07-25 05:00:00,NA,"NC-915700-99999"
"466822",2020-07-25 06:00:00,NA,"NC-915700-99999"
"466920",2020-07-25 07:00:00,NA,"NC-915700-99999"
"467021",2020-07-25 08:00:00,NA,"NC-915700-99999"
"467125",2020-07-25 09:00:00,NA,"NC-915700-99999"
"467223",2020-07-25 10:00:00,NA,"NC-915700-99999"
"467321",2020-07-25 11:00:00,NA,"NC-915700-99999"
"467422",2020-07-25 12:00:00,NA,"NC-915700-99999"
"467519",2020-07-25 13:00:00,NA,"NC-915700-99999"
"467622",2020-07-25 14:00:00,NA,"NC-915700-99999"
"467720",2020-07-25 15:00:00,NA,"NC-915700-99999"
"467821",2020-07-25 16:00:00,NA,"NC-915700-99999"
"467920",2020-07-25 17:00:00,NA,"NC-915700-99999"
"468022",2020-07-25 18:00:00,NA,"NC-915700-99999"
"468124",2020-07-25 19:00:00,NA,"NC-915700-99999"
"468223",2020-07-25 20:00:00,NA,"NC-915700-99999"
"468321",2020-07-25 21:00:00,NA,"NC-915700-99999"
"468421",2020-07-25 22:00:00,NA,"NC-915700-99999"
"468522",2020-07-25 23:00:00,NA,"NC-915700-99999"
"468621",2020-07-26 00:00:00,NA,"NC-915700-99999"
"468721",2020-07-26 01:00:00,NA,"NC-915700-99999"
"468821",2020-07-26 02:00:00,NA,"NC-915700-99999"
"468922",2020-07-26 03:00:00,NA,"NC-915700-99999"
"469020",2020-07-26 04:00:00,NA,"NC-915700-99999"
"469126",2020-07-26 05:00:00,NA,"NC-915700-99999"
"469223",2020-07-26 06:00:00,NA,"NC-915700-99999"
"469322",2020-07-26 07:00:00,NA,"NC-915700-99999"
"469421",2020-07-26 08:00:00,NA,"NC-915700-99999"
"469522",2020-07-26 09:00:00,NA,"NC-915700-99999"
"469619",2020-07-26 10:00:00,NA,"NC-915700-99999"
"469722",2020-07-26 11:00:00,NA,"NC-915700-99999"
"469820",2020-07-26 12:00:00,NA,"NC-915700-99999"
"469921",2020-07-26 13:00:00,NA,"NC-915700-99999"
"470020",2020-07-26 14:00:00,NA,"NC-915700-99999"
"470126",2020-07-26 15:00:00,NA,"NC-915700-99999"
"470222",2020-07-26 16:00:00,NA,"NC-915700-99999"
"470322",2020-07-26 17:00:00,NA,"NC-915700-99999"
"470421",2020-07-26 18:00:00,NA,"NC-915700-99999"
"470521",2020-07-26 19:00:00,NA,"NC-915700-99999"
"470620",2020-07-26 20:00:00,NA,"NC-915700-99999"
"470722",2020-07-26 21:00:00,NA,"NC-915700-99999"
"470819",2020-07-26 22:00:00,NA,"NC-915700-99999"
"470922",2020-07-26 23:00:00,NA,"NC-915700-99999"
"471024",2020-07-27 00:00:00,NA,"NC-915700-99999"
"471128",2020-07-27 01:00:00,NA,"NC-915700-99999"
"471222",2020-07-27 02:00:00,NA,"NC-915700-99999"
"471323",2020-07-27 03:00:00,NA,"NC-915700-99999"
"471421",2020-07-27 04:00:00,NA,"NC-915700-99999"
"471522",2020-07-27 05:00:00,NA,"NC-915700-99999"
